n_evs,sim_duration_min,evs_reached_target,mean_time_to_target_min,min_time_to_target_min,max_time_to_target_min,mean_final_soc_pct,peak_trafo_loading_pct,min_bus2_voltage_pu,total_higher_cmds,total_lower_cmds,grid_stress_ticks,out_csv
1,14.1,1,14.1,14.1,14.1,80.0,46.8,0.968,0,28,0,/mnt/data/SynologyDrive/Leeds/MSc Project/Coding/UoL_V2G/Logs/multi_ev_1ev_20260624_165044.csv
5,119.9,1,32.8,32.8,32.8,60.7,49.4,0.9675,32,15,0,/mnt/data/SynologyDrive/Leeds/MSc Project/Coding/UoL_V2G/Logs/multi_ev_5ev_20260624_165044.csv
10,119.9,1,59.4,59.4,59.4,60.4,54.4,0.9666,35,1,0,/mnt/data/SynologyDrive/Leeds/MSc Project/Coding/UoL_V2G/Logs/multi_ev_10ev_20260624_165044.csv
20,119.9,0,,,,59.7,137.8,0.9462,36,1,10,/mnt/data/SynologyDrive/Leeds/MSc Project/Coding/UoL_V2G/Logs/multi_ev_20ev_20260624_165044.csv
