label,total_cycles,transmit_cycles,success_cycles,delivery_rate_pct,mean_bursts,mean_transmit_ms,p95_transmit_ms,mean_pandapower_ms,higher_count,lower_count
0% loss,75,43,43,100.00,1.000,22.345,28.580,49.952,30,13
5% loss,75,45,44,97.78,1.000,26.956,36.470,50.670,25,20
20% loss,75,38,31,81.58,1.000,44.791,57.660,50.676,24,14
